timestamp	name	family	quant	path	pp512_tps	tg128_tps	status
2026-05-28T22:38:31Z	Qwen3-8B	dense	Q8_0	Qwen3-8B-Q8_0.gguf	7970.76	274.44	ok
2026-05-28T22:38:39Z	Qwen3-8B	dense	NVFP4	Qwen3-8B-NVFP4-cortecs	21581.08	239.58	ok
2026-05-28T22:38:51Z	Qwen3-14B	dense	Q6_K	Qwen3-14B-Q6_K.gguf	4965.01	155.36	ok
2026-05-28T22:39:19Z	Qwen3-14B	dense	NVFP4	Qwen3-14B-NVFP4	17960.70	147.58	ok
2026-05-28T22:39:53Z	Qwen3-30B-A3B	moe	NVFP4	Qwen3-30B-A3B-NVFP4-Modelopt	16099.24	170.65	ok
2026-05-28T22:40:29Z	Qwen3-30B-A3B	moe	Q4_K_M	Qwen3-30B-A3B-Q4_K_M/Qwen3-30B-A3B-Q4_K_M.gguf	3850.82	276.49	ok
2026-05-28T22:41:04Z	Qwen3-Coder-30B-A3B	moe	NVFP4	Qwen3-Coder-30B-A3B-Instruct-FP4	17138.61	170.89	ok
2026-05-28T22:41:37Z	Qwen3.6-35B-A3B	hybrid	NVFP4	Qwen3.6-35B-A3B-NVFP4	8372.51	151.19	ok
2026-05-28T22:42:52Z	Qwen3.6-35B-A3B	hybrid	Q4_K_M	qwen3.6-35B-A3B-gguf/Qwen3.6-35B-A3B-UD-Q4_K_M.gguf	3625.13	157.86	ok
2026-05-28T22:43:32Z	Gemma-4-26B-A4B	moe	NVFP4	Gemma-4-26B-A4B-it-NVFP4	20715.08	160.24	ok
2026-05-28T22:44:11Z	Gemma-4-26B-A4B	moe	Q4_K_M	gemma-4-26B-A4B-it-UD-Q4_K_M.gguf	4277.78	251.95	ok
2026-05-28T22:44:47Z	Gemma-3-12B	dense	Q4_K_M	gemma-3-12b-it-Q4_K_M.gguf	17852.88	1588.14	ok
2026-05-28T22:45:01Z	Phi-4-reasoning	dense	NVFP4	Phi-4-reasoning-plus-NVFP4	18812.86	152.81	ok
2026-05-28T22:45:19Z	Nemotron-3-Nano-30B	hybrid	NVFP4	Nemotron-3-Nano-30B-A3B-NVFP4	9505.09	106.22	ok
